ID,Name,Age,Department,Salary
1,Alice,29,Engineering,72000
2,Bob,34,Marketing,65000
3,Charlie,28,Sales,58000
4,Diana,45,HR,77000
5,Ethan,31,Engineering,81000
6,Fiona,26,Marketing,61000
7,George,39,Sales,69000
8,Hannah,30,HR,64000
9,Ian,35,Engineering,85000
10,Jane,32,Marketing,67000
11,Kevin,40,Sales,70000
12,Lisa,27,HR,62000
13,Michael,33,Engineering,88000
14,Nina,29,Marketing,63000
15,Owen,38,Sales,71000
16,Paula,44,HR,76000
17,Quinn,36,Engineering,90000
18,Rachel,28,Marketing,60000
19,Steve,37,Sales,73000
20,Tina,41,HR,78000
